ppcode:int,label:text,description:text
0,psealev,SEA LEVEL PRESSURE
1,pstalev,STATION LEVEL PRESSURE
2,g850hpa,850MB GEOPOTENTIAL
3,g700hpa,700MB GEOPOTENTIAL
4,p500gpm,500GPM PRESSURE
5,p1000gpm,1000GPM PRESSURE
6,p2000gpm,2000GPM PRESSURE
7,p3000gpm,3000GPM PRESSURE
8,p4000gpm,4000GPM PRESSURE
9,g900hpa,900MB GEOPOTENTIAL
10,g1000hpa,1000MB GEOPOTENTIAL
11,g500hpa,500MB GEOPOTENTIAL
12,g925hpa,925MB GEOPOTENTIAL
